,Family,Binomial,Genus,Species,Sex,Country,State,City,Location_Name,Address,Location_Type,Lat,Long,Date,Day,Month,Year,Collector
43,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,18. Jul 11,18,July,2011,Ashley Bennett
133,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,20. Jun 11,20,June,2011,Ashley Bennett
174,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,18. Jul 11,18,July,2011,Ashley Bennett
457,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,18. Jul 11,18,July,2011,Ashley Bennett
477,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,15. Aug 11,15,August,2011,Ashley Bennett
478,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,15. Aug 11,15,August,2011,Ashley Bennett
623,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Kendall college,900 N. North Branch st.,community garden,41.898,-87.648,20. Sep 10,20,September,2010,Ashley Bennett
663,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Kendall college,900 N. North Branch st.,community garden,41.898,-87.648,20. Sep 10,20,September,2010,Ashley Bennett
451,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Kilbourne,Addison & Kilbourne,community garden,41.94430465,-87.73826658,15. Aug 11,15,August,2011,Ashley Bennett
99,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Sheridan,5400 N. Sheridan,community garden,41.97937886,-87.65300614,15. Aug 11,15,August,2011,Ashley Bennett
100,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Sheridan,5400 N. Sheridan,community garden,41.97937886,-87.65300614,15. Aug 11,15,August,2011,Ashley Bennett
101,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Sheridan,5400 N. Sheridan,community garden,41.97937886,-87.65300614,15. Aug 11,15,August,2011,Ashley Bennett
102,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Lincoln Park_Sheridan,5400 N. Sheridan,community garden,41.97937886,-87.65300614,20. Jun 11,20,June,2011,Ashley Bennett
118,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Lincoln Park_Sheridan,5400 N. Sheridan,community garden,41.97937886,-87.65300614,20. Jun 11,20,June,2011,Ashley Bennett
170,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Sheridan,5400 N. Sheridan,community garden,41.97937886,-87.65300614,15. Aug 11,15,August,2011,Ashley Bennett
29,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Stockton,Stockton Dr & Webster St,community garden,41.924,-87.636,15. Aug 11,15,August,2011,Ashley Bennett
514,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Stockton,Stockton Dr & Webster St,community garden,41.924,-87.636,15. Aug 11,15,August,2011,Ashley Bennett
515,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Stockton,Stockton Dr & Webster St,community garden,41.924,-87.636,15. Aug 11,15,August,2011,Ashley Bennett
516,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Lincoln Park_Stockton,Stockton Dr & Webster St,community garden,41.924,-87.636,15. Aug 11,15,August,2011,Ashley Bennett
28,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Lincoln Park_Stockton,Stockton Dr & Webster St,"community garden, grandma's garden",41.924,-87.636,15. Aug 11,15,August,2011,Ashley Bennett
396,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Lincoln Park_Stockton,Stockton Dr & Webster St,prairie,41.924,-87.636,15. Aug 11,15,August,2011,Ashley Bennett
45,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Lurie Garden,Milennium Park,community garden,41.88238134,-87.6215598,18. Jul 11,18,July,2011,Ashley Bennett
619,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Lurie Garden,Milennium Park,community garden,41.88238134,-87.6215598,20. Sep 10,20,September,2010,Ashley Bennett
123,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Marquette Park,1903 W. 23rd St.,community garden,41.765347,-87.710608,18. Jul 11,18,July,2011,Ashley Bennett
30,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,18. Jul 11,18,July,2011,Ashley Bennett
31,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
32,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
33,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
34,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
35,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
36,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
37,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
38,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
39,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
40,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
51,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,18. Jul 11,18,July,2011,Ashley Bennett
52,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,18. Jul 11,18,July,2011,Ashley Bennett
53,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,18. Jul 11,18,July,2011,Ashley Bennett
54,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,18. Jul 11,18,July,2011,Ashley Bennett
56,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,18. Jul 11,18,July,2011,Ashley Bennett
71,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
85,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
87,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
89,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Jun 11,20,June,2011,Ashley Bennett
493,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,15. Aug 11,15,August,2011,Ashley Bennett
494,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,15. Aug 11,15,August,2011,Ashley Bennett
577,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Monticello,2227 N. Monticello rd,community garden,41.92181391,-87.7177157,20. Sep 10,20,September,2010,Ashley Bennett
545,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Palos Hills,Moraine College,10900 S. 88th ave.,prairie,41.69751173,-87.84051741,19. Jul 10,19,July,2010,Ashley Bennett
109,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
110,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
112,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
113,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
137,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
138,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
139,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
140,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
141,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
142,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
143,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
371,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,18. Jul 11,18,July,2011,Ashley Bennett
459,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
460,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
461,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
462,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
463,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
464,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
465,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
466,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
467,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
468,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
469,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
470,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
471,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
472,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
473,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
474,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
475,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
476,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
518,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
519,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,community garden,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
98,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
103,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
144,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
145,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
146,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
151,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
252,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
479,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
480,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
481,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
482,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,prairie,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
90,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
104,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
105,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
106,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
107,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
108,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,20. Jun 11,20,June,2011,Ashley Bennett
152,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
153,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
452,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Nicholas Park,1355 East 53rd Street,turf,41.79661975,-87.59420653,15. Aug 11,15,August,2011,Ashley Bennett
156,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,North Park,5801 N. Pulaski rd,community garden,41.98520091,-87.72109171,15. Aug 11,15,August,2011,Ashley Bennett
158,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,North Park,5801 N. Pulaski rd,community garden,41.98520091,-87.72109171,15. Aug 11,15,August,2011,Ashley Bennett
161,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,North Park,5801 N. Pulaski rd,community garden,41.98520091,-87.72109171,15. Aug 11,15,August,2011,Ashley Bennett
169,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,North Park,5801 N. Pulaski rd,community garden,41.98520091,-87.72109171,15. Aug 11,15,August,2011,Ashley Bennett
92,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,North Park,5801 N. Pulaski rd,prairie,41.98520091,-87.72109171,15. Aug 11,15,August,2011,Ashley Bennett
136,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,North Park,5801 N. Pulaski rd,prairie,41.98520091,-87.72109171,20. Jun 11,20,June,2011,Ashley Bennett
198,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,North Park,5801 N. Pulaski rd,prairie,41.98520091,-87.72109171,15. Aug 11,15,August,2011,Ashley Bennett
131,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,18. Jul 11,18,July,2011,Ashley Bennett
175,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,18. Jul 11,18,July,2011,Ashley Bennett
176,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,18. Jul 11,18,July,2011,Ashley Bennett
502,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,15. Aug 11,15,August,2011,Ashley Bennett
503,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,15. Aug 11,15,August,2011,Ashley Bennett
507,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,15. Aug 11,15,August,2011,Ashley Bennett
508,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,15. Aug 11,15,August,2011,Ashley Bennett
511,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,15. Aug 11,15,August,2011,Ashley Bennett
531,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,16. Aug 10,16,August,2010,Ashley Bennett
562,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,20. Sep 10,20,September,2010,Ashley Bennett
563,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,20. Sep 10,20,September,2010,Ashley Bennett
564,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,20. Sep 10,20,September,2010,Ashley Bennett
574,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,20. Sep 10,20,September,2010,Ashley Bennett
575,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,20. Sep 10,20,September,2010,Ashley Bennett
576,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Oscar,2250 N. Clifton,community garden,41.92294722,-87.65789061,20. Sep 10,20,September,2010,Ashley Bennett
157,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
166,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
190,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
191,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
193,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
91,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
94,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
97,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
350,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,20. Jun 11,20,June,2011,Ashley Bennett
351,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,20. Jun 11,20,June,2011,Ashley Bennett
367,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,20. Jun 11,20,June,2011,Ashley Bennett
381,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,20. Jun 11,20,June,2011,Ashley Bennett
